word,meaning,pos,example,example_ko,level
politics,정치,n,"Office politics made the promotion process frustrating.","사내 정치 때문에 승진 과정이 답답하게 느껴졌다.",1
democracy,민주주의,n,"The report examines democracy in emerging markets.","그 보고서는 신흥 시장의 민주주의를 다룬다.",1
dispense,나누어 주다/지급하다,v,"The machine dispenses tickets automatically at the gate.","그 기계는 입구에서 자동으로 표를 나눠 준다.",3
authority,권한/권위,n,"She has the authority to approve the budget alone.","그녀는 혼자서 예산을 승인할 권한을 가지고 있다.",1
refer to,언급하다/참조하다,phr,"The manual refers to the safety guidelines in chapter two.","그 설명서는 2장에서 안전 지침을 언급한다.",3
comply with,준수하다,phr,"All vendors must comply with the new safety standards.","모든 업체는 새로운 안전 기준을 준수해야 한다.",3
consist of,~으로 구성되다,phr,"The committee consists of five senior managers.","그 위원회는 다섯 명의 고위 관리자로 구성되어 있다.",3
account for,설명하다/차지하다,phr,"Overtime pay accounts for a third of the budget increase.","초과 근무 수당이 예산 증가분의 3분의 1을 차지한다.",3
result in,~을 초래하다,phr,"The merger resulted in significant layoffs.","그 합병은 대규모 해고로 이어졌다.",3
result from,~에서 비롯되다,phr,"The delay resulted from a shortage of raw materials.","그 지연은 원자재 부족에서 비롯되었다.",3
contribute to,~에 기여하다,phr,"Poor communication contributed to the project's failure.","원활하지 못한 소통이 그 프로젝트의 실패에 기여했다.",3
adhere to,~을 고수하다/준수하다,phr,"Employees must adhere to the new dress code policy.","직원들은 새로운 복장 규정을 준수해야 한다.",3
dispense with,~없이 지내다/생략하다,phr,"The new process dispenses with manual approval entirely.","새 절차는 수동 승인을 완전히 없앤다.",5
object to,~에 반대하다,phr,"Several board members objected to the proposed merger.","몇몇 이사들이 제안된 합병에 반대했다.",3
apply for,~에 신청하다,phr,"She applied for the manager position last week.","그녀는 지난주 매니저 직책에 지원했다.",3
apply to,~에 적용되다,phr,"This discount only applies to new customers.","이 할인은 신규 고객에게만 적용된다.",3
compensate for,~을 보상하다,phr,"The bonus was meant to compensate for the extra hours.","그 보너스는 추가 근무 시간을 보상하기 위한 것이었다.",3
cope with,~에 대처하다,phr,"The team struggled to cope with the sudden demand.","팀은 갑작스러운 수요에 대처하느라 애를 먹었다.",3
deal with,~을 다루다/처리하다,phr,"HR will deal with the complaint directly.","인사팀이 그 불만을 직접 처리할 것이다.",3
get rid of,~을 없애다,phr,"The company got rid of the outdated software last year.","그 회사는 작년에 낡은 소프트웨어를 없앴다.",3
take advantage of,~을 이용하다,phr,"Competitors took advantage of the delay to gain market share.","경쟁사들은 그 지연을 이용해 시장 점유율을 확보했다.",3
in charge of,~을 담당하는,phr,"She is in charge of the entire marketing department.","그녀는 마케팅 부서 전체를 담당하고 있다.",3
in accordance with,~에 따라,phr,"The refund was issued in accordance with company policy.","그 환불은 회사 방침에 따라 지급되었다.",3
with regard to,~에 관하여,phr,"With regard to the budget, no final decision has been made.","예산에 관해서는 아직 최종 결정이 내려지지 않았다.",3
on behalf of,~을 대신하여,phr,"He signed the contract on behalf of the CEO.","그는 CEO를 대신하여 계약서에 서명했다.",3
regardless of,~에 관계없이,phr,"All employees must attend, regardless of seniority.","모든 직원은 직급에 관계없이 참석해야 한다.",3
prior to,~에 앞서,phr,"Please submit the report prior to the meeting.","회의에 앞서 보고서를 제출해 주세요.",3
subsequent to,~후에,phr,"Subsequent to the audit, several policies were revised.","감사 이후 여러 정책이 개정되었다.",5
pertaining to,~에 관련된,phr,"Please forward any questions pertaining to payroll to HR.","급여와 관련된 질문은 인사팀으로 전달해 주세요.",5
irrespective of,~와 무관하게,phr,"The rule applies irrespective of department size.","그 규정은 부서 규모와 무관하게 적용된다.",5
for the sake of,~을 위하여,phr,"They merged the teams for the sake of efficiency.","그들은 효율성을 위해 팀을 통합했다.",3
in lieu of,~대신에,phr,"Staff received extra vacation days in lieu of a bonus.","직원들은 보너스 대신 추가 휴가일을 받았다.",5
in conjunction with,~와 함께/공동으로,phr,"The launch will happen in conjunction with the marketing campaign.","출시는 마케팅 캠페인과 함께 진행될 예정이다.",5
by virtue of,~덕분에/~에 의하여,phr,"He got the role by virtue of his prior experience.","그는 이전 경력 덕분에 그 역할을 맡게 되었다.",5
as well as,~뿐만 아니라,phr,"The report covers revenue as well as customer satisfaction.","그 보고서는 매출뿐만 아니라 고객 만족도도 다룬다.",3
either ~ or,~이거나 ~이거나,phr,"You can either email the form or submit it in person.","양식을 이메일로 보내거나 직접 제출하면 된다.",3
neither ~ nor,~도 ~도 아닌,phr,"Neither the manager nor the staff were informed in advance.","매니저도 직원들도 사전에 통보받지 못했다.",3
no sooner ~ than,~하자마자,phr,"No sooner had the meeting started than the fire alarm went off.","회의가 시작되자마자 화재경보가 울렸다.",5
rather than,~보다는,phr,"They chose to negotiate rather than file a lawsuit.","그들은 소송을 제기하기보다는 협상을 택했다.",3
toilsome,힘든/고생스러운,adj,"The manual data entry was a toilsome process before the update.","업데이트 전에는 수작업 데이터 입력이 힘든 작업이었다.",5
revolution,혁명,n,"The internet caused a revolution in how companies communicate.","인터넷은 기업들의 소통 방식에 혁명을 일으켰다.",1
refuse,거절하다,v,"The vendor refused to lower the price any further.","그 업체는 가격을 더 이상 낮추기를 거절했다.",1
committee,위원회,n,"The committee will review the proposal next week.","위원회는 다음 주에 그 제안을 검토할 것이다.",1
drench,흠뻑 적시다,v,"The sudden storm drenched everyone walking to the office.","갑작스러운 폭풍우가 출근하던 사람들을 흠뻑 적셨다.",3
be drenched in,~에 흠뻑 젖다,phr,"He was drenched in sweat after the emergency drill.","그는 비상 훈련 후 땀에 흠뻑 젖었다.",3
asteroid,소행성,n,"The mission aims to study an asteroid near Earth's orbit.","그 임무는 지구 궤도 근처의 소행성을 연구하는 것을 목표로 한다.",3
fossilize,화석화되다/경직되다,v,"Some of the old procedures had fossilized into pointless rituals.","몇몇 오래된 절차는 의미 없는 형식적 관행으로 굳어져 있었다.",5
painstakingly,애써서/정성껏,adv,"She painstakingly reviewed every line of the contract.","그녀는 계약서의 모든 줄을 공들여 검토했다.",5
sentiment,감정/정서/여론,n,"Investor sentiment turned negative after the announcement.","발표 이후 투자 심리가 부정적으로 돌아섰다.",2
tighten,강화하다/조이다,v,"The bank tightened its lending standards this quarter.","그 은행은 이번 분기 대출 기준을 강화했다.",1
tighten up on,~에 대해 단속을 강화하다,phr,"Regulators plan to tighten up on insider trading.","규제 당국은 내부자 거래에 대한 단속을 강화할 계획이다.",5
dismiss,해고하다/일축하다,v,"The board dismissed the rumor as baseless speculation.","이사회는 그 소문을 근거 없는 추측이라며 일축했다.",3
compensate,보상하다/보완하다,v,"The airline offered to compensate passengers with travel vouchers.","그 항공사는 승객들에게 여행 상품권으로 보상하겠다고 제안했다.",3
obsessed,집착하는/사로잡힌,adj,"The founder became obsessed with product perfection.","창업자는 제품의 완벽함에 집착하게 되었다.",1
be obsessed with,~에 집착하다,phr,"He is obsessed with hitting the quarterly target.","그는 분기 목표를 달성하는 데 집착한다.",3
flawless,완벽한/결함없는,adj,"The audit found the report to be flawless.","감사 결과 그 보고서는 결함이 없는 것으로 나타났다.",1
convinced,확신하는,adj,"She was convinced that the merger would succeed.","그녀는 그 합병이 성공할 것이라고 확신했다.",1
be convinced of,~을 확신하다,phr,"The board was convinced of the plan's long-term value.","이사회는 그 계획의 장기적 가치를 확신했다.",3
permit,허용하다,v,"The new policy permits remote work twice a week.","새 정책은 주 2회 재택근무를 허용한다.",1
estimate,추정하다/추산하다,v,"Analysts estimate a 5% increase in revenue next year.","분석가들은 내년 매출이 5% 증가할 것으로 추정한다.",1
council,의회/평의회,n,"The city council approved the new budget.","시의회는 새 예산안을 승인했다.",3
enact,제정하다/시행하다,v,"Lawmakers enacted the bill after months of debate.","입법자들은 몇 달간의 논의 끝에 그 법안을 제정했다.",3
unanimously,만장일치로,adv,"The board voted unanimously to approve the merger.","이사회는 만장일치로 그 합병을 승인했다.",3
immediate,즉각적인,adj,"The CEO demanded an immediate response to the complaint.","CEO는 그 항의에 즉각적인 대응을 요구했다.",1
legislator,입법자/국회의원,n,"Legislators debated the new tax bill for weeks.","국회의원들은 몇 주 동안 새 세법안을 논의했다.",3
reword,다시 표현하다/고쳐 쓰다,v,"Please reword the clause to avoid any ambiguity.","모호함을 피하기 위해 그 조항을 다시 표현해 주세요.",3
corporate,기업의/법인의,adj,"The corporate office announced a new remote work policy.","본사는 새로운 재택근무 정책을 발표했다.",2
trickle-down,낙수 효과의,adj,"Critics doubted the trickle-down effect of the tax cuts.","비평가들은 그 감세의 낙수 효과에 의문을 제기했다.",5
genuine,진정한/진짜의,adj,"Her genuine concern for the team boosted morale.","팀에 대한 그녀의 진심 어린 관심이 사기를 북돋웠다.",1
absorb,흡수하다,v,"The parent company absorbed the smaller startup last year.","모기업은 작년에 그 소규모 스타트업을 흡수했다.",1
audience,청중/관객/독자층,n,"The keynote speaker connected well with the audience.","기조연설자는 청중과 잘 소통했다.",2
